rank,candidate_id,score,reasoning
1,CAND_0088025,95.46,"9y exp, currently Staff Machine Learning Engineer; strong role-fit to the JD; clear production ownership; upward trajectory"
2,CAND_0077337,95.22,"7y exp, currently Staff Machine Learning Engineer; strong role-fit to the JD; clear production ownership; upward trajectory; self-rated skills exceed measured assessments"
3,CAND_0080766,94.8,"9y exp, currently Staff Machine Learning Engineer; strong role-fit to the JD; clear production ownership; upward trajectory"
4,CAND_0061257,91.51,"8y exp, currently Staff Machine Learning Engineer; strong role-fit to the JD; clear production ownership; upward trajectory"
5,CAND_0068351,90.4,"6y exp, currently Lead AI Engineer; strong role-fit to the JD; clear production ownership; upward trajectory"
6,CAND_0005538,88.23,"6y exp, currently Senior AI Engineer; strong role-fit to the JD; clear production ownership"
7,CAND_0005260,88.22,"5y exp, currently Senior NLP Engineer; strong role-fit to the JD; clear production ownership"
8,CAND_0071974,88.21,"8y exp, currently Senior AI Engineer; strong role-fit to the JD; clear production ownership"
9,CAND_0081846,88.2,"7y exp, currently Lead AI Engineer; strong role-fit to the JD; clear production ownership; upward trajectory; self-rated skills exceed measured assessments"
10,CAND_0046525,87.96,"6y exp, currently Senior Machine Learning Engineer; strong role-fit to the JD; clear production ownership"
11,CAND_0046064,87.75,"9y exp, currently Senior NLP Engineer; strong role-fit to the JD; clear production ownership"
12,CAND_0005649,87.72,"7y exp, currently Senior Data Scientist; strong role-fit to the JD; clear production ownership"
13,CAND_0008425,87.23,"8y exp, currently Senior NLP Engineer; strong role-fit to the JD; clear production ownership"
14,CAND_0086022,87.01,"5y exp, currently Senior Applied Scientist; strong role-fit to the JD; clear production ownership"
15,CAND_0033861,86.98,"8y exp, currently Senior NLP Engineer; strong role-fit to the JD; clear production ownership"
16,CAND_0011687,86.56,"8y exp, currently Senior NLP Engineer; strong role-fit to the JD; clear production ownership"
17,CAND_0002025,86.46,"6y exp, currently Senior AI Engineer; strong role-fit to the JD; clear production ownership"
18,CAND_0018499,86.0,"7y exp, currently Senior Machine Learning Engineer; strong role-fit to the JD; clear production ownership"
19,CAND_0093547,85.45,"3y exp, currently Senior Machine Learning Engineer; strong role-fit to the JD; clear production ownership"
20,CAND_0006567,84.63,"8y exp, currently Senior AI Engineer; strong role-fit to the JD; clear production ownership"
21,CAND_0093912,84.42,"5y exp, currently Senior Data Scientist; strong role-fit to the JD; clear production ownership"
22,CAND_0037980,84.07,"9y exp, currently Senior Applied Scientist; strong role-fit to the JD; clear production ownership"
23,CAND_0081852,82.87,"6y exp, currently Senior Data Scientist; strong role-fit to the JD; clear production ownership"
24,CAND_0093193,82.52,"8y exp, currently Senior Machine Learning Engineer; strong role-fit to the JD; clear production ownership"
25,CAND_0042029,82.45,"6y exp, currently Senior Data Scientist; strong role-fit to the JD; clear production ownership"
26,CAND_0057563,81.8,"7y exp, currently NLP Engineer; strong role-fit to the JD; clear production ownership"
27,CAND_0001610,81.75,"3y exp, currently Machine Learning Engineer; strong role-fit to the JD; clear production ownership"
